"ID","Title","Case ID","Comment","Defects","Preconditions","Priority","References","Run","Run ID","Section","Status","Type"
"T502","Successful auth with valid credentials","C318","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","High","","QA API Restful Booker Project","R20","Auth API","Passed","Functional"
"T503","Auth with invalid credentials","C319","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","Medium","","QA API Restful Booker Project","R20","Auth API","Passed","Security"
"T504","Auth with empty body","C320","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","Medium","","QA API Restful Booker Project","R20","Auth API","Passed","Security"
"T505","Get all booking IDs","C321","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - GET","Passed","Functional"
"T506","Filter by firstname and lastname","C322","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to <a href=""https://restful-booker.herokuapp.com"">https://restful-booker.herokuapp.com</a>.</li><li>At least one booking exists with firstname and lastname used in the filter.</li></ol>","Medium","","QA API Restful Booker Project","R20","Booking API - GET","Passed","Functional"
"T507","Filter by checkin / checkout dates","C323","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","Medium","","QA API Restful Booker Project","R20","Booking API - GET","Passed","Functional"
"T508","Filter with non-existing name","C324","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","Low","","QA API Restful Booker Project","R20","Booking API - GET","Passed","Functional"
"T509","Get booking by valid ID","C325","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid booking exists.</li><li>bookingId variable contains a valid booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - GET","Passed","Functional"
"T510","Get booking by non-existing ID","C326","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","Medium","","QA API Restful Booker Project","R20","Booking API - GET","Passed","Functional"
"T523","Verify booking is returned when checkin filter matches booking checkin date","C339","<p><br></p><p><a data-fr-linked=""""true"""" href=""""https://xoto6bl41.atlassian.net/browse/QSD-14"""" data-pasted=""""true"""">https://xoto6bl41.atlassian.net/browse/QSD-14</a></p><p><br></p><p><img src=""""index.php?/attachments/get/13#_t=1780595745945932"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-13"""" data-attachment-id=""""13"""" data-original-src=""""index.php?/attachments/get/13""""></p><p><img src=""""index.php?/attachments/get/12#_t=1780595731181631"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-12"""" data-attachment-id=""""12"""" data-original-src=""""index.php?/attachments/get/12""""></p><p><br></p><p><img src=""""index.php?/attachments/get/11#_t=1780595713969689"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-11"""" data-attachment-id=""""11"""" data-original-src=""""index.php?/attachments/get/11""""></p><p><br></p><p><img src=""""index.php?/attachments/get/10#_t=1780595682461185"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-10"""" data-attachment-id=""""10"""" data-original-src=""""index.php?/attachments/get/10""""></p><p><br></p>","https://xoto6bl41.atlassian.net/browse/QSD-14","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","Medium","","QA API Restful Booker Project","R20","Booking API - GET","Failed","Functional"
"T511","Create booking with valid data","C327","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - POST","Passed","Functional"
"T512","Create booking without required totalprice","C328","<p><a data-fr-linked=""""true"""" href=""""https://xoto6bl41.atlassian.net/browse/QSD-10"""" data-pasted=""""true"""">https://xoto6bl41.atlassian.net/browse/QSD-10</a></p><p><img src=""""index.php?/attachments/get/14#_t=1780660190440960"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-14"""" data-attachment-id=""""14"""" data-original-src=""""index.php?/attachments/get/14""""></p>","https://xoto6bl41.atlassian.net/browse/QSD-10","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - POST","Failed","Functional"
"T513","Create booking with checkout earlier than checkin","C329","<p><a data-fr-linked=""""true"""" href=""""https://xoto6bl41.atlassian.net/browse/QSD-13"""" data-pasted=""""true"""">https://xoto6bl41.atlassian.net/browse/QSD-13</a></p><p><img src=""""index.php?/attachments/get/16#_t=1780660360546897"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-16"""" data-attachment-id=""""16"""" data-original-src=""""index.php?/attachments/get/16""""></p><p><img src=""""index.php?/attachments/get/15#_t=1780660341549901"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-15"""" data-attachment-id=""""15"""" data-original-src=""""index.php?/attachments/get/15""""></p>","https://xoto6bl41.atlassian.net/browse/QSD-13","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - POST","Failed","Functional"
"T522","Create Booking accepts invalid data types","C338","<p><br></p><p><br></p><p><a data-fr-linked=""""true"""" href=""""https://xoto6bl41.atlassian.net/browse/QSD-11"""" data-pasted=""""true"""">https://xoto6bl41.atlassian.net/browse/QSD-11</a></p><p><img src=""""index.php?/attachments/get/18#_t=1780660535232725"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-18"""" data-attachment-id=""""18"""" data-original-src=""""index.php?/attachments/get/18""""></p><p><br></p><p><img src=""""index.php?/attachments/get/17#_t=1780660527373340"""" class=""""fr-fic fr-dib fr-fil markdown-img"""" width=""""300"""" id=""""attachment-17"""" data-attachment-id=""""17"""" data-original-src=""""index.php?/attachments/get/17""""></p><p><br></p>","https://xoto6bl41.atlassian.net/browse/QSD-11","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - POST","Failed","Functional"
"T514","Update booking with token","C330","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid token is generated.</li><li>A valid booking exists.</li><li>bookingId variable contains a valid booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - PUT/PATCH","Passed","Functional"
"T515","Update without authorization","C331","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid booking exists.</li><li>bookingId variable contains a valid booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - PUT/PATCH","Passed","Security"
"T516","Update non-existing ID","C332","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid token is generated.</li></ol>","Medium","","QA API Restful Booker Project","R20","Booking API - PUT/PATCH","Passed","Functional"
"T517","Partially update firstname with token","C333","","","<pre data-start=""13327"" data-end=""13546"" data-pasted=""true""><div dir=""ltr""><ol><li><pre><code>Postman is opened.
</code></pre></li><li><pre><code>Postman environment is selected.
</code></pre></li><li><pre><code>baseUrl is set to https://restful-booker.herokuapp.com.
</code></pre></li><li><pre><code>A valid token is generated.
</code></pre></li><li><pre><code>A valid booking exists.
</code></pre></li><li><pre><code>bookingId variable contains a valid booking ID.</code></pre></li></ol></div></pre>","High","","QA API Restful Booker Project","R20","Booking API - PUT/PATCH","Passed","Functional"
"T518","Partial update without authorization","C334","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid booking exists.</li><li>bookingId variable contains a valid booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - PUT/PATCH","Passed","Security"
"T519","Delete existing booking with token","C335","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid token is generated.</li><li>A valid booking exists.</li><li>bookingId variable contains a valid booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - DELETE","Passed","Functional"
"T520","Delete without authorization","C336","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A valid booking exists.</li><li>bookingId variable contains a valid booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - DELETE","Passed","Security"
"T521","Verify Deleted Booking","C337","","","<ol><li>Postman is opened.</li><li>Postman environment is selected.</li><li>baseUrl is set to https://restful-booker.herokuapp.com.</li><li>A booking was deleted successfully.</li><li>bookingId variable contains the deleted booking ID.</li></ol>","High","","QA API Restful Booker Project","R20","Booking API - DELETE","Passed","Functional"
